status,claim,evidence,scope
supported,"On identical capped kernel-training, validation, and evaluation indices, both retained QFC kernels have positive mean differences over the selected generic kernels on all three splits.","results/index_matched/stage8a_index_matched_seed_level.csv; results/index_matched/stage8a_index_matched_summary_with_intervals.csv; results/index_matched/stage8a_index_manifest.csv","Ten registered seeds; cap-128 kernel analysis."
supported,"Neither retained QFC topology has a positive mean difference over the selected learned-representation kernel on ID test, held-out pairs, or OOD depth.","results/index_matched/stage8a_index_matched_seed_level.csv; results/index_matched/stage8a_index_matched_summary_with_intervals.csv","Selected 19-candidate/76-configuration learned grid."
supported,"Ordinary QFC training produces positive mean balanced-accuracy differences over the exact stored initialization on every evaluated split.","results/exact_initialization/stage8a_exact_initialization_seed_level.csv; results/exact_initialization/stage8a_checkpoint_pair_manifest.csv","Within-family trainability diagnostic; exact initialization and RNG-state matching."
supported,"QFC representations trained on shuffled training labels have mean balanced accuracies near chance under a downstream SVM trained and selected with true labels.","results/exact_initialization/stage8a_exact_initialization_seed_level.csv; scripts/run_exact_initialization_controls.py","Only representation-training labels are permuted."
supported,"The registered tensor-train implementation is not competitive on the evaluated capped benchmark.","results/tensor_train/stage8a_tensor_train_seed_level.csv; results/tensor_train/stage8a_tensor_train_selection.csv","One architecture, one initialization per bond dimension and seed, and one optimization budget."
supported,"Kernel diagnostics are consistent with the learned-comparator result but do not establish a causal mechanism.","results/diagnostics/stage8a_kernel_diagnostics_seed_level.csv; results/diagnostics/stage8a_cross_kernel_comparisons_seed_level.csv; results/diagnostics/stage8a_kernel_eigenspectra.csv","Descriptive diagnostics on capped training kernels."
supported,"All 390 frozen QFC, generic, learned-kernel, control, and tensor-train downstream evaluations can be reconstructed from saved artifacts to a maximum absolute discrepancy of 5.551115123125783e-17.","Frozen kernels, checkpoints, indices, seed-level outputs, and independent final-audit recomputation records.","Stored-output reconstruction; no model retraining."
supported,"An internal clean seed-11 reconstruction on macOS ARM64 reconstructs the registered table values within a maximum absolute discrepancy of 5.551115123125783e-17.","results/end_to_end_seed11/end_to_end_report.json; results/end_to_end_seed11/end_to_end_numerical_comparison.csv","Internal same-platform-family reconstruction using Python 3.13.1; not independent cross-platform replication."
supported_with_limitation,"The digest-pinned independent Linux seed-11 replay passes the build, 36 tests, strict data-identity gate, QFC and generic-kernel pathways, and tensor-train pathway, but not tolerance-exact learned-MLP retraining.","results/independent_exact_lock_seed11/stage8a-independent-replay-42202b13.zip; results/independent_exact_lock_seed11/stage8a-independent-replay-42202b13.zip.sha256; results/independent_exact_lock_seed11/EVIDENCE_SHA256SUMS_RELATIVE.txt; docs/STAGE8A_INDEPENDENT_REPLAY_STATUS.md","Initialization and minibatch order match; epoch-2 loss first differs by 2.67e-8; maximum balanced-accuracy discrepancy 0.011011; preserved PyTorch threads were 1/2 and final 1/1 hardening postdates the replay; no tolerance relaxed."
supported,"Substituting the Linux replay seed-11 learned scores into the ten-seed summaries changes no QFC-minus-learned mean sign and shifts an aggregate learned mean by at most 0.001101.","Independent final-audit aggregate-sensitivity recomputation; docs/STAGE8A_INDEPENDENT_REPLAY_STATUS.md","Conclusion-robustness check, not proof of tolerance-exact cross-platform MLP training."
excluded,"Quantum advantage or QFC superiority.","No supporting evidence.","Explicitly outside the accepted claim."
excluded,"Hardware relevance, resource advantage, or noise tolerance.","No hardware, finite-shot, noise, or matched-resource experiment.","Explicitly outside the evaluated setting."
excluded,"Natural-language generalisation or semantic understanding.","The benchmark uses one fixed synthetic semantic programme.","Explicitly outside the evaluated domain."
